SPRAY ROJO SMART LIFE,0
SPRAY ROJO TIGER UNIDAD,0
SPRAY ROSADO LUMINICO TIGER,0
SPRAY SILVER (PLATA) 36 DE 13.5 ONZ. CORONA,0
SPRAY VERDE FLOURESCENTE TIGER,0
SPRAY VERDE OSCURO,0
SPRAY WHITE (BLANCO) 40 DE 13.5 ONZ. CORONA,0
SUJETADOR P/ABANICO Y LAVAMANOS GALVANIZADO,0
SWAPER DE GOMA #12 REF.1124 CONDOR,0
SWAPER DE GOMA #16 REF.1125 CONDOR,0
Switch de presión Smart Life,0
Switch de presión SQUQRE FSG-2,0
SWITCHER MACHETE DE 2 POLOS 30AMP,0
SWITCHER MACHETE DE 2 POLOS 60AMP,0
SWITCHER MACHETE DE 3 POLOS 100AMP CHINO,0
TALADRO DE 1/2" 710W TC3421 TOOLCRAFT UNIDAD,0
TALADRO DE 3/8" 550W TP550-B3 BLACK & DECKER,0
TALADRO INALAMBRICO DE 18 VOLT. UCDT08160 INGCO,0
TALADRO IND. C/MARTILLO DE 1/2" UID11008 INGCO,0
TALADRO PERCUTOR DE 1/2" 550W HD555-B3 BLACK & DECKER,0
TANQUE PRESION DE 18 LTS CILIND HORIZ. C/PATAS,0
TAPA CIEGA CON NOCKOUT P/CJA. OCTAGONAL,0
TAPA CIEGA METAL,0
TAPA CIEGA PLASTICA,0
TAPA CIEGA PLASTICA BLANCA LANN,0
TAPA CIEGA PLASTICA CREMA U01 PRIMERA UNIDAD,0
TAPA CUADRADA 4" X 4",0
TAPA CUADRADA 5" X 5",0
TAPA DE ALUMINIO P/CISTERNA 24" X 24" CRIOLLA,0
TAPA DE ALUMINIO P/CISTERNA 27" X 27" CRIOLLA,0
TAPA DE ALUMINIO P/CISTERNA 30" X 30" CRIOLLA,0
Tapa de inodoro elongada,0
TAPA DE METAL P/CAJA ELCTRICA 2" X 4",0
TAPA ELECTRICA DOBLE PLASTICA,0
TAPA ELECTRICA DOBLE PLASTICA T/LEVITON UNIDAD,0
TAPA ELECTRICA SENCILLA PLASTICA T/LEVITON,0
TAPA OCTAGONAL 4" X 1/2" METAL,0
TAPA OCTONAL 4" X 4" METAL,0
TAPA P/ASIENTO INODORO BLANCA GT-730 MANA,0
TAPA P/ASIENTO INODORO BONE GT-881 MANA,0
TAPA P/INODORO AZUL ELONGADA UNIDAD,0
TAPA P/INODORO BLANCA,0
TAPA P/INODORO BLANCA ELONGADA AQUASTREAM,0
TAPA P/INODORO BLANCA PRIMERA,0
TAPA P/INODORO BLANCA REDONDA ECON. (AWC-35B) FOSET,0
TAPA P/INODORO BLANCA SENCILLA,0
TAPA P/INODORO CREMA ELONGADA UNIDAD,0
TAPA P/INODORO PLASTICA PESADA NP-TIL19,0
Tapa p/inodoro redondo blanca pl0701-01,0
TAPA P/INTERRUPTOR SENCILLO,0
TAPA P/INTERRUPTOR SENCILLO P/U04 ELEC. ACCESSORI,0
TAPA P/TANQUE INODORO BONE GT-760 MANA,0
TAPA P/TANQUE INODORO SIMPLE C/BOTON GT-760 LISA,0
TAPA P/TOMA DE CORRIENTE 110Vac PPDO-TAS NARANJA VOLTECH,0
TAPA P/TOMA DE CORRIENTE 110Vac U83F NARANJA DARLIGHT,0
TAPA P/TOMA DE CORRIENTE DOBLE ELEC. ACCESSORI,0
TAPA P/TOMACORRIENTE DOBLE,0
TAPA P/TOMACORRIENTE DOBLE BCA. EAGLE,0
TAPA PLASTICA 2" X 4" BLANCA TYB T7701-007 INDUMA,0
TAPA PLASTICA CREMA P/TOMACORRIENTES 80703-l LEVITON,0
TAPA RECTANGULAR 4" X 2" X 1/2" KNOCKOUTS,0
TAPA SIMPLE PLASTICA,0
TAPE (3/4" X 30" X 0.007") PEQUEÑO TEMFLEX 1711 3M,0
TAPE (3/4" X 60 X 0.007") GRANDE TEMFLEX 1711 3M,0
TAPE (CINTA VINYL NEGRA ) 3/4" X 30FT,0
TAPE (CINTA VINYL NEGRA ) 3/4" X 30FT ALTEGRIS,0
TAPE 3M-1000 3M,0
TAPE 3M-1600 3M,0
TAPE ELECTRICO 18M FU0700 FULGORE UNIDAD,0
TAPE ELECTRICO DE 60' ROJO GRANDE (TEMFLEX) 3M UNIDAD,0
TAPE ELECTRICO GRANDE 3M UNIDAD,0
TAPE ELECTRICO PEQUEÑO 3/4"X10 ABRO,0
TAPE GRANDE TRUPER,0
TAPE SUPER 33 3M,0
TAPON 3/8" MACHO HG,0
TAPON AUTOMATICO CRONO EASTMAN,0
TAPON C/ROSCA HEMBRA 1/2" PVC P/P,0
TAPON C/ROSCA HEMBRA 3/4" PVC P/P,0
TAPON C/ROSCA MACHO 1/2" PVC P/P,0
TAPON C/ROSCA MACHO 3/4" PVC P/P,0
Tapon de 1/2 pvc,0
TAPON DE 1/2" HEMBRA HG,0
TAPON DE 1/2" MACHO HG,0
TAPON DE GOMA P/LAVADERO 1" A 3/4" AQUAFLEX,0
TAPON HEMBRA 1" PVC P/P,0
TAPON HEMBRA 1/2" PVC P/P,0
TAPON HEMBRA 1-1/2" PVC P/D,0
TAPON HEMBRA 2" PVC P/D,0
TAPON HEMBRA 3" PVC P/D PP,0
TAPON HEMBRA 3/4" PVC P/P UNIDAD,0
TAPON HEMBRA 4" PVC P/D,0
Tapon hembra HG 1/2”,0
Tapon hembra HG 1”,0
Tapon hembra HG 3/4”,0
Tapon macho HG 1”,0
Tapon macho HG 3/4”,0
TAPON MACHO P/REGISTRO 3" PVC P/D,0
TAPON MACHO P/REGISTRO 4" PVC P/D,0
Tapon PVC 1”,0
Tapon PVC 3/4”,0
Tapon PVC ciego 1 ½”,0
Tapon PVC ciego 2”,0
Tapon PVC ciego 3”,0
Tapon PVC ciego 4”,0
Tapon PVC de registro 3”,0
Tapon PVC de registro 4”,0
TARUGADOR DE 1/2" NP0120 NEW PROFF,0
TARUGADOR DE 3/8" NP0119 NEW PROFF,0
TARUGO DE PLOMO 1/4" x 1-1/2" LARGO,0
TARUGO DE PLOMO 5/16"x 1-1/4" CORTO,0
TARUGO PLASTICO 1/4" X 1 1/2" VERDE,0
TARUGO PLASTICO 1/4" X 1-1/3" VERDE,0
TARUGO PLASTICO 1/4" X 2" BLANCO,0
TARUGO PLASTICO 1/4" X 2" VERDE,0
TARUGO PLASTICO 3/16" X 1 1/2" BLANCO,0
TARUGO PLASTICO 3/16" X 1 1/2" ROJO,0
TARUGO PLASTICO 3/16" X 1-1/2" AZUL,0
TARUGO PLASTICO 3/8" X 1 1/2" NARANJA,0
TARUGO PLASTICO 3/8" X 2" NARANJA,0
TARUGO PLASTICO 5/16" X 1 1/2" AZUL,0
TARUGO PLASTICO 5/16" X 2" AZUL,0
TARUGO PLASTICO AZUL 1/4X1-1/2,0
TARUGO PLOMO 1/4" X 1" CORTO,0
TARUGO PLOMO 3/8" X 1 3/4" CORTO,0
Tee CPVC de 1/2",0
TEE DE 1 1/2" PVC P/P SONACA,0
TEE DE 1" PVC P/P,0
TEE DE 1/2" CPVC P/P,0
TEE DE 2" PVC P/D PP,0
TEE DE 2" PVC P/D SONACA,0
TEE DE 3" PVC P/D,0
TEE DE 3" PVC P/D SONACA,0
TEE DE 3/4' CPVC P/P,0
TEE DE 3/4" PVC P/P,0
TEE DE 3/4" PVC P/P SONACA,0
TEE DE 4" PVC P/D PP,0
Tee de 5 vias p/bomba,0
Tee HG ½”,0
Tee HG 1/4”,0
Tee HG 1”,0
Tee HG 3/4”,0
Tee PVC ½”,0
Tee PVC 1”,0
Tee PVC 3/4”,0
Tee PVC 4” a 3”,0
Tee PVC de 2",0
Tee PVC de 4"A 2",0
TEE REDUCCION 3" A 2" PVC P/D,0
TEE REDUCCION 3" A 2" PVC P/D ALDOCA,0
TEE REDUCCION 4" A 2" PVC P/D,0
TEE REDUCCION 4" A 2" PVC P/D ALDOCA,0
TEE YEE DE 2" PVC P/D ALDOCA,0
TEFLON 1/2" AZUL UNIDAD,0
TEFLON 3/4' X 15M AMARILLO HARDMAN UNIDAD,0
TEFLON 3/4' X 15M AMARILLO SMART LIFE UNIDAD,0
TEFLON 3/4' X 15M AMARILLO UNIDAD,0
TEFLON 3/4" AZUL UNIDAD,0
TELA METAL 10 X 10 CAL-29 ROLLO,0
TELA P/MOSQUITO (33 YARDAS) TC1004 $75.00 X YDA ROLLO,0
TELA P/MOSQUITO YARDA,0
TENSOR 1/2" GANCHO/ARGOLLA SMART LIFE UNIDAD,0
TENSOR 3/8" GANCHO/ARGOLLA SMART LIFE UNIDAD,0
TENSOR 5/16" GANCHO/ARGOLLA SMART LIFE UNIDAD,0
TENSOR 5/8" GANCHO/ARGOLLA SMART LIFE UNIDAD,0
Terminal de bronce p/bomba d 1" a 3/4',0
TERMINAL P/CABLE T/OJO DE METAL C-25 UNIDAD,0
TERMINAL P/CABLE T/OJO DE METAL C-50,0
TERMINAL P/CABLE T/OJO DE METAL C-70,0
TERMINAL P/CABLE TIPO OJO METAL C-95 UNIDAD,0
TERMINAL P/INVERSOR C-35,0
TERMINAL P/INVERSOR SC25-10,0
TERMINAL P/INVERSOR SC70-12,0
THINNER A500 K-SWSIS 1/2 LITRO,0
THINNER A500 K-SWSIS LITRO,0
THINNER KT 3000 KING GALON,0
THINNER POWER RIDER GALON,0
THINNER TIGER 1/2 BOTELLA,0
THINNER TIGER LITRO,0
TIE WRAP 12",0
TIE WRAP 152 MMX5.0 MM C/NEGRO,0
TIE WRAP 16",0
TIE WRAP 2.5 MMX150 MM 0.40 X UNIDAD,0
TIE WRAP 200 MMX3.6 MM C/NATURAL,0
TIE WRAP 203 MMX8.2 MM C/NATURAL,0
TIE WRAP 204 MMX5.0 MM C/NEGRO,0
TIE WRAP 250 MMX3.6 MM C/NATURAL,0
TIE WRAP 3.6 MMX150 MM 0.75 X UNIDAD,0
TIE WRAP 3.6 MMX250 MM 1.10 X UNIDAD,0
TIE WRAP 305.0 MMX9.0 MM C/NEGRO,0
TIE WRAP 350 MMX4.8 MM C/NATURAL,0
TIE WRAP 360.0 MMX9.0 MM C/NATURAL,0
TIE WRAP 360.0 MMX9.0 MM C/NEGRO,0
TIE WRAP 400 MMX8.2 MM C/NATURAL,0
TIE WRAP 450 MMX4.8 MM C/NATURAL,0
TIE WRAP 600.0 MMX9.0 MM C/NATURAL,0
TIE WRAP 600.0 MMX9.0 MM C/NEGRO,0
TIE WRAP 8",0
TIJERA HOJALATERO 7 TC0122 TOOLCRAFT UNIDAD,0
TIJERA P/PODAR #22 TC1331 TOOLCRAFT UNIDAD,0
TIJERA P/PODAR #6 TC1265 TOOLCRAFT UNIDAD,0
TIJERA P/PODAR #8 TC1263 TOOLCRAFT UNIDAD,0
TIJERA P/PODAR 10" T-17 TRUPER UNIDAD,0
TIMBRES DING DONG SMART LIFE,0
Tinaco de 150 galones,0
TINACO TI-0145-V-01 145 GALONES NEGRO TINACOM,0
TINACO TI-0265-V-01 265 GALONES NEGRO TINACOM,0
TINACO TI-0530-V-01 530 GALONES NEGRO TINACOM,0
TINACO VERTICALES 265 GALONES TINACOM,0
TIRA LINEAS M-100P TC0397 TOOLCRAFT,0
TIRADOR P/CROMADO 6" (ECONOMICO),0
TIRADOR P/PUERTA PRINCIPAL,0
TIRADOR P/PUERTA PRINCIPAL AB ZETA,0
TIRADOR P/PUERTA PRINCIPAL AB-1 HORMA,0
TIRADOR P/PUERTA PRINCIPAL AC ZETA,0
TIRADOR P/PUERTA PRINCIPAL AC-2 HORMA,0
TIRADOR P/PUERTA PRINCIPAL SS-3 HORMA,0
TIRADOR PARA GAVETA 8015-6056,0
TIRADOR PARA GAVETA 804-11AB,0
TIRADOR PARA GAVETA 804-35,0
TIRADOR PARA GAVETA 804-40,0
TIRADOR PARA GAVETA 804-59 AB,0
TIRADOR PARA GAVETA 804-66,0
TIRADOR PARA GAVETA 804-78,0
TIRADOR RECTANGULAR 1011 AB,0
TIRADOR RECTANGULAR 1011 AC,0
TIRADOR RECTANGULAR 1012 AB,0
TIRADOR RECTANGULAR 1012 AC,0
TIRADOR RECTANGULAR 1027 AB,0
TIRADOR RECTANGULAR 1027 AC,0
TOALLAS DE MICROFIBRA FLOURESCENTE YELLOW,0
TOALLAS DE MICROFIBRA ORANGE,0
TOMA COAXIAL 118Z FLY EAGLE,0
TOMA COAXIAL LANN,0
TOMA DE CORIENTE DOBLE 5320-ICP DE 15A/125V B01 LEVITON,0
TOMA DE CORRIENTE AREO GOMA C/TIERRA 110V,0
TOMA DE CORRIENTE CODO-TAS VOLTECH,0
TOMA DE CORRIENTE DOBLE 118Z-06 FLY EAGLE,0
TOMA DE CORRIENTE DOBLE BCO. EAGLE,0
TOMA DE CORRIENTE DOBLE BCO. LANN,0
TOMA DE CORRIENTE DOBLE BLANCO LANN,0
TOMA DE CORRIENTE DOBLE CREMA EAGLE,0
TOMA DE CORRIENTE DOBLE DE SUPERFECIE ELEC. ACCESSORI,0
TOMA DE CORRIENTE DOBLE FLY EAGLE,0
TOMA DE CORRIENTE DOBLE LEVITON,0
TOMA DE CORRIENTE DOBLE MACO,0
TOMA DE CORRIENTE DOBLE PLASTICO,0
TOMA DE CORRIENTE DOBLE T/LEVITON PROW,0
TOMA DE CORRIENTE DOBLE T/LEVITON T/LEVITON,0
TOMA DE CORRIENTE DOBLE TCT2P-MAR 15A/125V MARFIL LEVITON CIEN,0
TOMA DE CORRIENTE DOBLE TICINO,0
TOMA DE CORRIENTE DOBLENEGRO BV1206 NEW PROFF,0
TOMA DE CORRIENTE HEMBRA AMARILLO C/GOMA,0
TOMA DE CORRIENTE LEVITON,0
TOMA DE CORRIENTE MULTIPLE DE 3 SALIDAS SB-016 BRICKELL,0
TOMA DE CORRIENTE MULTIPLE DE 6 SALIDAS EL-3072 CHINA,0
TOMA DE CORRIENTE MULTIPLE, 6 SALIDAS FUSION,0
TOMA DE CORRIENTE P/110Vac NARANJA VOLTECH,0
TOMA DE CORRIENTE PBE-6 PROW,0
TOMA DE CORRIENTE U83 DARLIGHT,0
TOMA P/TELEFONO BLANCA BV1109,0
TOMA P/TELEFONO LANN,0
TOMA P/TELEFONO NEGRA BV1109,0
TOMA P/TV BLANCA BV1108,0
TOMA P/TV NEGRA BV1108,0
TOPE NEGRO P/PUERTA,0
TOPE PUERTA MDIALUNA DORADO HERMEX,0
TORNILLO 0.75" X 14 P/TEJAS,0
TORNILLO 1/2"X 3" CABEZA HEXAGONAL,0
TORNILLO 1/2"X 3-1/2" CABEZA HEXAGONAL,0
TORNILLO 1/2"X 4" CABEZA HEXAGONAL,0
TORNILLO 1/4"X 4" CABEZA HEXAGONAL,0
TORNILLO 1/4"X 5" CABEZA HEXAGONAL,0
TORNILLO 1-1/2" X 12 P/ALUZIN,0
TORNILLO 12X1" P/ALUZIN,0
TORNILLO 12X2" P/ALUZIN,0
TORNILLO 14X1" P/ALUZINC,0
TORNILLO 14X3/4" P/ALUZINC,0
TORNILLO 2" X 12 P/ALUZIN,0
TORNILLO 3/8"X3-1/2" CABEZA HEXAGONAL,0
TORNILLO 5/16"X3-1/2" CABEZA HEXAGONAL,0
TORNILLO 5/16"X5" CABEZA HEXAGONAL,0
TORNILLO 5/32" X1/2" KIT 30/1C/TUERCA P/ESTUFA CRIOLLO,0
TORNILLO ACERO S02650 P/TANQUE DE INODORO AQUA FLEX,0
Tornillo de metal p/tanque inodoro s026 aqua flex,0
TORNILLO DIABLITO 10 X 1-1/2" CIENTO,0
TORNILLO DIABLITO 10" X 2" CIENTO,0
TORNILLO DIABLITO 12 X 2",0
TORNILLO DIABLITO 12" X 3",0
TORNILLO DIABLITO 14 X 2" CIENTO,0
TORNILLO DIABLITO 14" X 3",0
TORNILLO DIABLITO 14X 1-1/2" CIENTO,0
TORNILLO DIABLITO 16 X 3",0
TORNILLO DIABLITO 6" X 1" CIENTO,0
TORNILLO DIABLITO 6" X 2",0
TORNILLO DIABLITO 8 X 2-1/2" CIENTO,0
TORNILLO DIABLITO 8" X 1 1/2",0
TORNILLO DIABLITO 8" X 1 1/4",0
TORNILLO DIABLITO 8" X 1" CIENTO,0
TORNILLO METAL P/TANQUE DE INODORO PAR,0
TORNILLO P/D 1"X12 FMB,0
TORNILLO P/D 1"X6 FMB,0
TORNILLO P/D 1"X7' FMB,0
TORNILLO P/D 1"X8 FMB,0
TORNILLO P/D 1/2"X6 FMB,0
TORNILLO P/D 1/2"X8 FMB,0
TORNILLO P/D 1-1/2"X12 FMB,0
TORNILLO P/D 1-1/2"X6 FMB,0
TORNILLO P/D 1-1/2"X8 FMB,0
TORNILLO P/D 1-1/2X8 FMB,0
TORNILLO P/D 1X10 FMB,0
TORNILLO P/D 1X8 FMB,0
TORNILLO P/D 2"X10 FMB,0
TORNILLO P/D 2"X12 FMB,0
TORNILLO P/D 2"X6 FMB,0
TORNILLO P/D 2"X8 FMB,0
TORNILLO P/D 2-1/2"X10 FMB,0
TORNILLO P/D 2-1/2"X12 FMB,0
TORNILLO P/D 2-1/2"X14 FMB,0
TORNILLO P/D 2-1/2"X8 FMB,0
TORNILLO P/D 2-1/2X10 FMB,0
TORNILLO P/D 2-1/2X8 FMB,0
TORNILLO P/D 2X10 FMB,0
TORNILLO P/D 2X12 FMB,0
TORNILLO P/D 2X8 FMB,0
TORNILLO P/D 3"X10 FMB,0
TORNILLO P/D 3"X12 FMB,0
TORNILLO P/D 3"X14 FMB,0
TORNILLO P/D 3"X16 FMB,0
TORNILLO P/D 3"X8" FMB,0
TORNILLO P/D 3/4"X6 FMB,0
TORNILLO P/D 3/4"X7 FMB,0
TORNILLO P/D 3X10 FMB,0
TORNILLO P/D 3X14 FMB,0
TORNILLO P/D 4X10 FMB,0
TORNILLO P/D 4X12 FMB,0
TORNILLO P/D 4X14 FMB,0
TORNILLO P/TANQUE DE INODORO PAR,0
Tornillo plastico p/inodoro AQUA FLEX,0
Tornillo plastico p/inodoro ZBW,0
TORNILLO PLASTICO P/TANQUE DE INODORO CHINO,0
Tornillo plastico p/tanque inodoro china,0
TORNILLO SW-0380 P/TANQUE DE INODORO,0
TORNILLO T/FONDO 1/4"X1 1/2" C/HEXAGONAL,0
TORNILLO T/FONDO 1/4"X2" C/HEXAGONAL,0
TORNILLO T/FONDO 10 X 1 1/2" C/ESTRIA,0
TORNILLO T/FONDO 10" X 2" C/ESTRIA,0
TORNILLO T/FONDO 12 X 1 12" C/ESTRIA,0
TORNILLO T/FONDO 3/8" X 1 1/2" C/HEXAGONAL,0
TORNILLO T/FONDO 3/8"X2" C/HEXAGONAL,0
TORNILLO T/FONDO 5/16" X 2" C/HEXAGONAL,0
TORNILLO T/FONDO 5/16"X1 1/2" C/HEXAGONAL,0
TORNILLO T/FONDO 6" X 1 1/2" C/ESTRIA,0
TORNILLO T/FONDO 8" X 1" C/ESTRIA,0
TORNILLO T/FONDO 8"X1 1/2" C/ESTRIA,0
TRANSFORMADOR P/ANTENA EXTERIOR,0
TRANSFORMADOR P/ANTENA EXTERIOR FU0634 UNIDAD,0
TUBO 1" X 10' EMT,0
TUBO 1"X19' PVC P/P SCH-40 QISHENG,0
TUBO 1"X19' SDR-26 PVC ELECTRICO QISHENG,0
TUBO 1/2" X 10' EMT,0
TUBO 1/2"X19' SDR-26 PVC ELECTRICO QISHENG,0
TUBO 1/2X19 PVC P/P SCH40 QISHENG,0
TUBO 2" PVC P/D,0
TUBO 2" PVC S/P SDR-41 QISHENG,0
TUBO 3" PVC S/P SDR-41 QISHENG,0
TUBO 3/4" X 10' EMT,0
TUBO 4" PVC P/D GA MMA,0
TUBO 4" PVC S/P SDR-41 QISHENG,0
TUBO DE 1/2" CPVC (PARA AGUA CALIENTE),0
TUBO DE 3/4"X19' PVC P/P SCH-40 QISHENG,0
TUBO DE3"X19' PVC P/D QISHENG,0
TUBO ELECTRICO 1/2" X 19' PVC SDR-26 QISHENG,0
TUBO ELECTRICO 3/4" X 19' PVC SDR-26 QISHENG,0
TUBO P/CLOSET 1"X6' DE ALUMINIO,0
TUBO PRESION 1"X19' PVC SCH40 QISHENG,0
TY DE 3" PVC P/D,0
TY DE 3" PVC P/D SONACA,0
TY DE 4" PVC P/D,0
TYEE REDUCCION 3"X2" PVC P/D SONACA,0
Union dreiser 1/2”,0
Union dreiser 1”,0
Union dreiser 3/4”,0
UNION DRESSER 1" PVC,0
UNION DRESSER 1/2" PVC,0
UNION DRESSER 3/4" PVC,0
UNION UNIVERSAL 1" PVC,0
UNION UNIVERSAL 1/2" PVC,0
Union universal 1/2”,0
Union universal 1”,0
UNION UNIVERSAL 3/4" PVC,0
Union universal 3/4”,0
UNION UNIVERSAL/CHEQUE PVC 3/4" GRIS,0
VALVULA 1" P/TINACO SENDOF,0
VALVULA 1/2" P/TINACO T/NIBCO KOSMOS,0
VALVULA 3/4" P/TINACO FAMA UNIDAD,0
VALVULA 3/4" PARA CISTERNA C/FLOTA T/ITALY,0
VALVULA CISTERNA 1/2" COMPLETA VIKINGO,0
VALVULA CISTERNA 3/4",0
VALVULA CISTERNA 3/4" SPC-1993 T/NIBCO) ZBW UNIDAD,0
VALVULA DE ENTRADA C/VARILLA SEGURIMAX,0
Válvula de entrada p/inodoro 9604 Fama,0
Válvula de entrada p/inodoro completa 9600 Fama,0
Válvula de entrada p/inodoro completa blanca,0
Válvula de entrada p/inodoro con boya 2203 Fama,0
VALVULA DE ENTRADA P/INODORO NP-JA15 NEW PROF,0
Válvula de entrada p/inodoro sencilla pl-4001,0
Válvula de entrada p/inodoro sin boya 2202 Fama,0
Valvula de entrada sencilla p/inodoro,0
VALVULA DE INODORO 5/1 10" ECONOMAX,0
Valvula de salida 2205 Fama,0
VALVULA DE SALIDA P/INODORO SPC-607 ROLLO,0
VALVULA DE SALIDA P/INODORO VW-006 FOSET UNIDAD,0
Valvula de salida sencilla p/inodoro 607,0
Valvula de salida sencilla p/inodoro SMART LIFE,0
VALVULA DE SALIDAD P/INODORO 9605 FAMA UNIDAD,0
VALVULA ENTRADA COMPLETA SEGURIMAX,0
VALVULA ENTRADA P/INODORO 7/8",0
VALVULA ENTRADA P/INODORO C/VARILLA,0
VALVULA ENTRADA P/INODORO C/VARILLA FAMA UNIDAD,0
Válvula o/tinaco c/boya 1/2,0
Válvula o/tinaco c/boya 3/4,0
VALVULA P/CISTERNA 3/4' 340GR T/NIBCO UNIDAD,0
VALVULA P/CISTERNA 3/4" COMPLETA KOSMOS,0
VALVULA P/CISTERNA C/VARILLA 1/4" X 1/2" ITA-772,0
VALVULA P/CISTERNA C/VARILLA 1/4" X 3/4" ITA-772,0
VALVULA P/TANQUE DE GAS V-5A,0
VALVULA P/TANQUE GAS 848 395834 PRECIMEX UNIDAD,0
VALVULA SALIDA GRANDE WF-102 TIGER,0
VALVULA SALIDA P/INODORO,0
VALVULA SALIDA P/INODORO 8" TW,0
Válvula salida para tinaco de 1",0
VARILLA ACERO P/CANSTRUCCION 3/4" X 20' METALDOM,0
VARILLA ACERO P/CONSTRUCCION 1" X 20' G60 ATADO,0
VARILLA ACERO P/CONSTRUCCION 1/2" X 20' -G60 ATD,0
VARILLA ACERO P/CONSTRUCCION 3/4" X 19' - R QQ,0
VARILLA ACERO P/CONSTRUCCION 3/8" X 20' MX-6 QQ,0
VARILLA ACERO P/CONSTRUCCION 3/8" X 25' MX-5 UNIDAD,0
VARILLA ACERO P/CONSTRUCCION 3/8" X 30' 174 X UNIDAD,0
VARILLA P/FLOTADOR,0
VARILLA PLATA $30.00 c/varilla LIBRA,0
VASTAGO P/MEZCLADORA DE BAÑO T/SAYCO SPC-858 SB ZBW,0
VASTAGO P/MEZCLADORA DE BAÑO T/SAYCO T/SAYCO,0
VASTAGO P/MEZCLADORA DE FREGADERO Y LAVAMANOS 569 T/PP,0
VASTAGO P/MEZCLADORA DE FREGADERO Y LAVAMANOS 859 SAYCO,0
VASTAGO P/MEZCLADORA T/SAYCO,0
VELA DE SILICONA 801 CHINO,0
VIDRIO P/CARETA SOLDAR #10,0
VIDRIO P/CARETA SOLDAR #12 CHINO,0
VIOLIN BELLOTA,0
Yee 4” a 2",0
YEE DE 2" PVC P/D,0
YEE DE 2" PVC P/D SONACA,0
YEE DE 3" PVC P/D,0
Yee PVC 3”,0
Yee PVC 4” a 3”,0
YEE REDUCCION 3" X 2" PVC P/D,0
YESO LA PALOMA,0
ZAPAPICO (PICO) C/PALO 809-SPCM BELLOTA,0
Zapatilla naranja para llave Truper,0
ZAPATILLA NEGRA P/MANGUERA,0
Zapatilla negra para llave,0
ZAPATILLA P/LLAVE RM 00,0
ZAPATILLA P/MANGUERA JGO. 10/1 TRUPER,0
ZAPATILLA P/VASTAGO 1/2",0
ZAPATILLA P/VASTAGO 1/4",0
ZAPATILLA P/VASTAGO 3/8",0
ZOCALO BAKELITA C/CADENA,0
ZOCALO BENJAMIN C/ROSCA Y TOMA DE CORRIENTE,0
ZOCALO DE GOMA,0
ZOCALO PORCELANA P/LAMPARA 80118 UNIDAD,0
