SPRAY CENT DORADO BRIGHT319,190.67,180,11
SPRAY CENT GRIS OSCURO 301,127,115,8
SPRAY CENT NEGRO,127,115,3
SPRAY CENT NEGRO MATE,127,110,7
SPRAY CENT ROJO SUZUKI 131,127,119,21
SPRAY CENT VERDE HOJA 27,127.2,115,10
SPRAY CENT VERDE OSCURO 77,127,88.5,8
SPRAY HUNTER NEGRO C/B,83.9,67,11
SPRAY LICO ALTA TEM ALUMINIO,182.2,158,12
SPRAY LICO ALTA TEM NEGRO,182.2,158,3
SPRAY LICO ALUMINIO 36,106,87.5,11
SPRAY LICO AMARILLO SOL 25,106,85,4
SPRAY LICO AZUL OSCURO 21,106,56,6
SPRAY LICO BLAC MATE,106,85,16
SPRAY LICO BLACO C/B,106,87.5,22
SPRAY LICO BRIGHT CHROME,139.83,120,0
SPRAY LICO BRIGHT GOLD 319,148.3,120,1
SPRAY LICO CLEAR,106,87.5,11
SPRAY LICO FLOU AZUL,127,87,7
SPRAY LICO FLOU ROJO,127,110,5
SPRAY LICO FLOU VERDE,127,110,9
SPRAY LICO FLUORECENTE AMARILLO,127,87,9
SPRAY LICO GOLD 18,106,90.2,13
SPRAY LICO GRIS 22,106,85,3
SPRAY LICO GRIS 48,106,85,2
SPRAY LICO MARRON JETTA,106,86,15
SPRAY LICO NEG C/B,106,87.5,9
SPRAY LICO NEG MATE,106,87.5,8
SPRAY LICO ROJO SUZUKI C/B,106,85,-10
SPRAY LICO ROSADO RED 328,106,85,10
SPRAY LICO VERDE,106,65,16
SPRAY LICO VIOLETA 327,106,85,11
SPRAY MAX BLANCO,106,85,9
SPRAY PAINT BLANCO MATE,85,80,-6
SPRAY PAINT NEGRO,106,94,6
SPRAY PAINT ROJO,106,86,7
SPRAY SAM PLUS CROMAD 318,119,101,-10
SPRAY SML BLC BRILL,93,75,6
SPRAY TAYLOR FLOREC AZUL,85,65,12
STOPLEAK LANCO GOTERAS 8ONZ,220,141,4
SWAPER  GOMA KLINTEK,203.4,180,1
SWAPER # 32 KAK,106,95,11
SWAPER #32 COCOI,127,110,6
SWAPER CRIOLLO,85,75,0
SWAPER GOMA KLINTEX 57017,212,180,4
SWAPER GOMA LIMPIA CRISTAL,63.6,45,5
SWAPER KIKA #40,254,246,3
SWAPER KIKA 36,212,175,1
SWIC ELECTRICO 81,23.31,15,22
SWITCH DOBLE TIRO 100,199.2,167,1
SWITCH DOBLE TIRO 2X30 AMP,72.03,62,5
SWITCH DOBLE TIRO 2X60 AMP,106,85,18
SWITCH DOBLE TIRO 30 AMP PROW,339,200,20
SWITCH DOBLE TIRO 60 A SUPERIOR,591,414,1
SWITCH DOBLE TIRO 60 AMP PROW,746,735,4
SWITCH ELECTRICO 3P 1422,42.4,38,20
SWITCH MACHETE  2X60 TAIWAN,729,635,2
SWITCH MACHETE 100 AMP,233,195,12
SWITCH MACHETE 2 X 30 AMP,72,66,21
SWITCH MACHETE 2 X 30 TAIWAN,487,345,2
SWITCH MACHETE 2 X 60 AMP,106,64,3
SWITCH NARANJA 3X100,775,678,2
SWITCH P/VEHICULO 2P NEGRO,21.19,15,10
SWITCH P/VEHICULO 3P 1422,42.4,38,9
SWITCH P/VEHICULO 6P 552,106,98,3
SWITCH PRESION P/BOMBA INGCO,1525,1547,-1
TAIRRA BLAN  8X400,4.66,3,50
"TAIRRA BLANCO 20""",8.5,2.6,245
TAIRRA NEG 8X500,6.52,3.65,112
TAIRRA NEGRA 6´´ 4x150,0.46,0.3,99
TAIRRA NYLON VERDE,0.94,0.45,0
TAIRRA ROJO,0.85,0.48,30
TAIRRA SML  N/B 12´´,1.5,0.8,13
TAIRRA SML N/B  18,4.24,3,2348
TAIRRA SML N/B 14´´,1.69,0.9,637
TAIRRA SML N/B 16¨,2.12,1.3,716
TAIRRA SML N/B 6´´,0.42,0.31,1200
TAIRRA SML N/B 8´´,0.51,0.4,1200
TAIRRA VERDE,0.85,0.3,300
TALADRO DUCATI 1/2 DID0613,2970.3,2595,2
TALADRO DUCATI 1/2 DID0813,3772,3295,1
TALADRO DUCATI 3/8 DUD0510,2055,1795,2
TALADRO DUCATI DRH0726,5038,4400,1
TALADRO DUCATI DUD1012L,2856,2495,1
TALADRO TOTAL 680W,1949,1612,1
TALADRO TRUP 15679,2881,2513,2
TANQUE FIBRA 15GL,3174,2880,1
TANQUE PRESION HOR  P/BOMBA,1653,1500,3
TANQUE PRESION HOR PRET,2119,1923,2
TANQUE PRESION VERT  P/BOMBA,1230.5,1135,1
TAPA 2X4 AMARILLA,23.31,15,4
TAPA CANDADO C/PEST,339,295,3
TAPA CANDADOS,263,185,9
TAPA CISTERNA ALUM 24X24,2246,1940,1
TAPA CISTERNA ALUM 27x27,2661,2325,1
TAPA CISTERNA ALUMINIO 30X30,2542,2520,0
TAPA DE INODORO TAIYLON,657,575,2
TAPA INOD ELONG CREM WJ500383,720.4,610,5
TAPA INODORO AUTO RED,678,595,1
TAPA INODORO ELONG ELITE,678,541,1
TAPA INODORO ELONG FALCON,614.4,464,3
TAPA INODORO RED WJ500381,487.3,425,3
TAPA INODORO REDONDA,381.4,330,3
TAPA LICUADORA,51,39,1
TAPA METAL 220,17,11,19
TAPA METAL 4X4,17,11,3
TAPA METAL 5X5,30,28.5,10
TAPA METAL CIEGA 2X4,17,12,19
TAPA METAL NOK  2X4 A 1/2,17,14,46
TAPA METAL OCTAGONAL,19.5,18,35
TAPA METAL REDONDA,17.8,15,7
TAPA METAL SWICH 2X4,17,16,46
TAPA METAL SWITCH DOBLE 2X4,13.98,10,4
TAPA P/ INOD AZUL REDONDA,297,240,1
TAPA PVC 2X4  P/SWICH,8.5,5,517
TAPA PVC CIEGA 2X4,8.5,5,397
TAPA PVC CIEGA 2X4 ROOM B/C,30,27,-3
TAPA PVC P/ TOMACORRIENTE,10.17,8,153
TAPA PVC P/TOMACORRIENTE 220V,10.16,8.5,30
TAPA PVC VOLTECK 220V,25.4,21,10
TAPA TOMACORRIENTE W/P GRIS,212,185,4
TAPE 3M TEMFLEX  PEG,80.5,75,8
TAPE 3M TEMFLEX GR,110,105,24
TAPE GLOBAL,17,12.5,18
TAPE GRAND WURTH,76.3,68,4
TAPE HIGH,22,15,23
TAPE HIGH GR,42.37,35,9
TAPE MAXTOOL,51,45,2
TAPE TRUP 18 M X 19 M,42.4,37,11
TAPE TRUP PEQ,25.4,18,8
TAPE VINIL SCOTCH SUP33,364.4,285,19
TAPON BRONCE P/LLAVE ANG,46.6,39,10
TAPON GOMA 1 1/8 X 1 1/4,13.98,10,5
TAPON GOMA 1 3/8 X 1 1/2,18.64,12,10
TAPON GOMA 1 5/8 X 1 3/4,23.31,15,6
TAPON GOMA 1 A 3/4 LAVADERO,21.2,16.2,48
TAPON INOX H 1/2,60.59,47,5
TARUGO AZUL 5/16 1 1/2,0.93,0.6,892
TARUGO AZUL 5/16X2,1.02,0.8,546
TARUGO BLANCO 3/16 X1,0.51,0.38,2099
TARUGO BLANCO 3/16 X1 1/2,0.59,0.46,442
TARUGO NARA 3/8 X2,1.7,1.35,744
TARUGO NARANJ 3/8 X1 1/2,1.1,0.86,902
TARUGO P/CHIRRO,1.7,1.5,91
TARUGO ROJ 3/16 - 1 1/2,0.56,0.3,459
TARUGO VERD 1/4 - 1 1/2,0.85,0.5,1028
TARUGO VERDE 1/4X2,0.94,0.5,279
TARUGOS MEC 1/4 1 1/4,17,15,18
TARUGOS MEC 3/8,38.12,36,6
TARUGOS MEC 5/16,25,21.4,13
TARUGOS PLOMO 1/4 CORT,8.5,7,44
TARUGOS PLOMO 1/4 LARG,12.7,10.6,72
TARUGOS PLOMO 3/8 CORT (AGRO),25.4,20,75
TARUGOS PLOMO 3/8 LARG,30,20,-2
TARUGOS PLOMO 5/16 CORT,11,9.3,13
TARUGOS PLOMO 5/16 LARG,14.4,12.2,141
TEE 3/8 C/A 3/8 BRONCE,107.21,84,3
TEE BRONCE LISA 3/8,63.6,53,15
TEE BRONCE LISA 5/16,63.6,53.1,0
TEE COAXIAL,25.42,16.2,5
TEE MEC # 8,72.03,58.5,5
TEE MEC #10,72.03,60,4
TEE MEC #12,72.03,60,5
TEFLON   3/4,17,12.36,53
TEFLON AMARILLO GRA,25.43,18,13
TEFLON AMARILLO PEG,12.7,9,11
TEFLON AZUL,8.5,5.09,30
TEFLON TRUP 3/4,17,13,37
TEFLON TRUP INDUST (12517),76.3,65,6
TEFLON VERDE,10.17,7.67,56
TELA CUAD 1/2X1/2 SML CAL 18,212,150,1
TELA CUADRI 1/2X3X100 CAL 21,114.4,90,-9
TELA FIBRA  VIDRIO,228.81,195,9
TELA GALLINERO 36¨¨,85,60,18
TELA SCREEN MOSQ 48 PULG,72,57,26
TELA SCREEN MOSQ 60 PULG,93,75,5
TELA SERNIR ARENA 10X10,106,85,39
TENAZA P/TIERRA 300W S/C,191,158,3
TENAZA P/TIERRA 500W S/C,309.3,260,3
TENSOR  ABIERTO 3/16+,32.63,23,6
TENSOR 1/4 ABIERTO CERRADO+,84.7,80,5
TENSOR 1/4 ABIERTO+,89,77.4,2
TENSOR 3/8 ABIERTO+,135.6,127,3
TENSOR 5/16 ABIERTO,119,95,5
TENSOR 5/16 ABIERTO CERRADO,119,103,8
TENSORES 1/4,46.61,35,6
TERMINAL AMARILLO,3.1,1.5,16
TERMINAL ELECT SC-25),8.5,7.2,238
TERMINAL ELECT SC-35,12.7,9,195
TERMINAL ELECT SC-50,17,15.3,27
TERMINAL ELECT SC-70,25.4,22.5,-3
TERMINAL MANG H/M MET 3/4,51,41.3,5
TERMINAL MANG METAL 1/2,51,46,28
TERMINAL SC16,7,3,64
TERMO,975,850,1
TESTER  DIGITAL GRAD DT266,445,365,3
TESTER DIGITAL PEN 830D,373,340,5
THINNER 1 LIT,102,98,70
THINNER 1/2 BOT,55,48.5,113
THINNER TROPICAL GL,360,360,6
THINNER TUCAN  1 Gl,360.17,350,105
TIJERA HUNTER 12´´,372.88,200,1
TIJERA P/JARDIN PRET (23060),436.4,380,7
TIJERA PODAR 8´´,237.3,206.5,2
TIJERA SCISSORS,59.3,45,1
TIJERA TOTAL PODAR,233,160,2
TIJERA TRUP 10´´  18551,656,563.5,-2
TIJERAS NEGRA,106,75,127
TIJERAS SCOSSORS GRAND,106,90,10
TIMBRE DIN DON,135.6,110,14
TIMBRE ESCOLAR,208,180,2
TIMBRE INALAMBRICO,458,385,3
TINTE CAOBA 01 02 03 05,292.4,256,18
TIRADOR (804314/315,12.71,9,200
TIRADOR (SJT-0213),21.2,12,82
TIRADOR AC AB,23.31,18,25
TIRADOR BOTON AC AB 2026,12.7,5,112
TIRADOR CROMADO,12.7,7,7
TIRADOR CROMADO LUJO 4,21.2,18,82
TIRADOR CROMADO LUJO 6,21.2,16.5,88
TIRADOR CROMADO LUJO 8,34,27,23
TIRADOR DORADO,30,27.4,13
TIRADOR MARRON BENO,17,5,4
TIRADOR P/PUERTA (SJT0050),74.58,56,47
TIRADOR P/PUERTA BENO,127,105,15
TIRADOR P/PUERTA ELITE,161,140,14
TIRADOR REDOND TALTOOL,42.4,35.7,12
TIRALINEA TOTAL 30M,190.7,160,3
TIZA  HERRERO,8.5,4,83
TIZA PARED BLACA,4.66,2.5,105
TOALLA P/CARRO,51,50,14
TOALLERO NIQUELADO 5/8X24,165.3,138,2
TOCA OXIDO BLANCO 1/4,186.45,160,8
TOKA  LILA EC,424,375,6
TOKA AC AZUL 1/4,237.3,178,2
TOKA AC BLAN 1/4,237.3,233,12
TOKA AC NARANJA 1/4,237.3,200,10
TOKA AC NEGRO 1/4,237.3,233,12
TOKA AC ROJO 1/4,237.3,205,4
TOKA AC ROJO GL,559.3,557,5
TOKA AC VERDE 1/4,237.3,180,2
TOKA ANT OXI BLANC 1/4,212,205,4
TOKA ANTIOX GRIS 1/4,212,216,5
TOKA BLANCO TECHO CUBET,1186,1118,1
TOKA ESMALT GRIS PERLA 1/4,322,315,5
TOKA ROSADO ECO,424,417,5
TOKA ROSADO SUP,720.4,705,4
TOMA TELEFONO COAXIAL LEV/BLANCO,254.23,220,2
TOMACORRIENTE  SUPERFICIE ESG,63.6,49,7
TOMACORRIENTE 220V,32.63,25,0
TOMACORRIENTE C/USB,233.05,175,6
TOMACORRIENTE COMBINADO T/LEV,41.95,33,8
TOMACORRIENTE D SUPERFICIE VOLTE,51,46.4,-5
TOMACORRIENTE DOBLE 220 VOLT,102,86,8
TOMACORRIENTE DOBLE CAJA AZUL,23.32,13,10
TOMACORRIENTE LEVINTON,63.6,53.1,74
TOMACORRIENTE LEVINTON SUP,106,90,-3
TOMACORRIENTE MACO B/C,63.6,55,23
TOMACORRIENTE NARANJ,76.3,64,1
TOMACORRIENTE P/ESTUFA,23.31,10,29
TOMACORRIENTE PROW,106,92,28
TOMACORRIENTE ROOM C/B,85,72,-29
TOMACORRIENTE T/LEVITON,25.42,21,32
TOMACORRIENTE VOLTECK 46100,110,95,30
TONILLO TANQUE INODORO,30,22,49
TOPE P/PUERTA SN,59.32,45,2
TORN 10 X 1 1/2,4.66,2,27
TORN ALUZIN 10X1 1/2,1.4,1,186
TORN ALUZIN 12X 1 1/2,2.3,2,370
TORN ALUZIN 12X1,1.7,1.48,1063
TORN ALUZIN 12X2,2.54,2.2,580
TORN ALUZIN 12X2 1/2,2.33,1.95,279
TORN ALUZIN 12X3/4,1.53,1.4,435
TORN ALUZIN 14X1,2.45,2.2,321
TORN ALUZIN 14X1 1/2,2.5,1.8,55
TORN ALUZIN 14X2,2.54,2.25,412
TORN ALUZIN 14X2 1/2,2.96,2.53,199
TORN ALUZIN S/GOMA 14X3/4,1.58,1.18,75
TORN AUTORROSCAB 8 X 3/4,0.85,0.77,310
TORN AUTORROSCAB 8X1/2,0.85,0.71,1096
TORN AUTORROSCAB 8X1¨,1.02,0.75,424
TORN AUTORROSCAB 8X2,1.4,0.9,187
TORN AUTORRROSCAB 8X 1 1/2,1.2,1,452
TORN AVELLANADO 10X1,1.18,0.87,300
TORN AVELLANADO 10X1 1/2,0.85,0.72,243
TORN AVELLANADO 10X2,1.27,0.9,505
TORN AVELLANADO 12 X 1 1/2,1.4,0.85,498
TORN AVELLANADO 12X1,1.27,1.08,961
TORN AVELLANADO 14X1,1.7,1.5,389
TORN AVELLANADO 14X1 1/2,1.91,1.5,200
TORN AVELLANADO 8X1,0.64,0.45,441
TORN CARRUAJE 1/4 X 1¨,3,2,114
TORN CARRUAJE 1/4 X 2,5.08,2.9,140
TORN CARRUAJE 1/4 X 3¨,8.5,3.9,6
TORN CARRUAJE 1/4 X1 1/2,4.23,1.95,115
TORN CARRUAJE 3/8 X 1 1/2,10.2,8,68
TORN CARRUAJE 3/8 X 2,8.5,5.58,19
TORN CARRUAJE 3/8 X 3,10.2,7,60
TORN CARRUAJE 3/8 X 3/4,4.24,1.75,146
TORN CARRUAJE 3/8 X 6,21.2,15.66,100
TORN CARRUAJE 3/8X4,17,12,14
TORN CARRUAJE 5/16 X 1 1/2,5.9,4,143
TORN CARRUAJE 5/16 X 1 1/4,4.65,2.9,48
TORN CARRUAJE 5/16 X 2 1/2,8.47,5.62,29
TORN CARRUAJE 5/16 X2,6.78,3.75,40
TORN CARRUAJE 5/16X1,4.23,2.9,69
TORN CARRUAJE 5/16X4,12.7,8.82,14
TORN CHIRRO 1 1/2´´,0.64,0.4,1200
TORN CHIRRO 1´´,0.42,0.3,1940
TORN CHIRRO 2´´,0.8,0.5,188
TORN DIABLITO 10X1 1/2,1.02,0.76,-206
"TORN DIABLITO 10X1""",0.85,0.6,1640
TORN DIABLITO 10X2,1.36,1.06,1031
TORN DIABLITO 10X2 1/2,2.54,2.25,1278
TORN DIABLITO 10X3,2.12,2,370
TORN DIABLITO 10X3/4,0.42,0.37,337
TORN DIABLITO 10X4,3.81,3.34,227
TORN DIABLITO 12X1,1.52,1.5,896
TORN DIABLITO 12X1 1/2,1.61,1.4,185
TORN DIABLITO 12X2,2.12,1.73,191
TORN DIABLITO 12X2 1/2,2.54,2.1,333
TORN DIABLITO 12X3,2.38,2.15,-141
TORN DIABLITO 12X4,4.4,3.8,114
TORN DIABLITO 14X2,2.29,1.95,137
TORN DIABLITO 14X2 1/2,2.88,2.4,615
TORN DIABLITO 14X4,5.72,4.9,76
TORN DIABLITO 3X14,4.24,3.7,292
TORN DIABLITO 6X1 1/2,0.85,0.6,802
TORN DIABLITO 6X1/2,0.3,0.2,1849
TORN DIABLITO 6X1´´,0.5,0.4,431
TORN DIABLITO 6X2,1.02,0.85,734
TORN DIABLITO 6X2 1/2,1.06,0.71,-21
TORN DIABLITO 6X3/4,0.38,0.3,1053
TORN DIABLITO 8 X 2 1/2,1.19,1,617
TORN DIABLITO 8X1,0.8,0.7,1500
TORN DIABLITO 8X1 1/2,0.93,0.8,1500
TORN DIABLITO 8X2,1.19,0.75,510
TORN DIABLITO 8X3,2.12,2,504
TORN DIABLITO 8X3/4,0.42,0.25,1865
TORN ESTUFA 3/16 X 2¨,1.86,0.89,44
TORN ESTUFA 3/16 X 3 44622,4.66,4,200
TORN ESTUFA 3/16X3,4.23,3.3,200
TORN ESTUFA 5/32 X 1 1/2,1.86,0.67,134
TORN ESTUFA 8X1/2,2.33,1,185
TORN ESTUFA 8X3/4,2.33,1.2,84
TORN GALVANIZADO 5/16 X 1 1/2,5.59,4.22,79
TORN GALVANIZADO 5/16 X 1¨,1.86,1,5
TORN HILLT 1/2X3,21.18,20,96
TORN HILLT 5/16X2 1/2,11,9.44,93
TORN HILLT 5/16X3,12.71,10.2,148
TORN HILLTING 3/8X2 3/4(ANCLAGE),11.02,8.85,53
TORN HILLTING 3/8X3 1/4(ANCLAGE),11.86,9.5,85
TORN HILTIN 1/2 X 3+,18.64,14,2
TORN HILTIN 1/2 X 4+,30,24,7
TORN HILTIN 1/4 X 2 3/4 BROCA 5/16,6.52,4.6,42
TORN HILTIN 3/8 X 4+,16.77,8,9
TORN HILTIN 5/16 X 2 1/2 BROCA 3/8,9.32,7.4,12
TORN HILTIN 5/16 X 31/2+,11.19,8,0
TORN HILTIN 5/8 X4,41.95,30,23
TORN INOX 5/16 X 1 1/2,17,14.2,62
TORN INOX 5/16 X 1 1/4,12.7,11.2,15
TORN INOX 5/16 X 2,21.19,17.7,20
TORN INOX 5/16 X 2 1/2,25.42,20,20
TORN INOX 5/16 X 3,25.42,21.3,20
TORN LISO 3/8 X 1 1/2,7,5.5,39
TORN LISO 3/8X2,9.32,7,31
TORN NERO 1/4X2,4.66,2.5,50
TORN ROSC # 10 X 4,8.48,5.5,25
TORN ROSC # 11X1,4.24,2.2,-19
TORN ROSCA 11 X 2,8.5,7,87
TORN ROSCA 11X 1/2,2.79,1.45,83
TORN ROSCA 11X1,4.24,3,47
TORN ROSCA 11X2 1/2,8.5,7,13
TORN ROSCA 12 X 1/2,3.73,2,6
TORN ROSCA 12X1,0,0,0
TORN ROSCA 13X1 1/2,5.59,3.95,26
TORN ROSCA 17X 2,13.98,10,4
TORN ROSCA 3/8 X 1 1/2 NEGRO,11.9,10,54
TORN ROSCA 3/8 X 2 1/2,17,15,91
TORN ROSCA 3/8 X 2 C14,14.8,13,98
TORN ROSCA 3/8 X 3,13.98,10,-26
TORN ROSCA 3/8X1,10.2,8.5,115
TORN ROSCA 5/8 X 1 1/2,17,13,11
TORN ROSCA 5/8 X2,21.2,17,8
TORN ROSCA 5/8 X3,30,22,3
TORN ROSCA FIERO 1/2X 1 1/2(44593),17,14,22
TORN ROSCA FIERO 1/2X2 (44594),17,13.5,48
TORN ROSCA FIERO 1/2X3,22.9,19.5,13
TORN ROSCA FIERO 1/2X4,25.4,23.3,11
TORN ROSCA FIERO 1/2X6,42.37,38,13
TORN ROSCA FIERO 1/4X5,10.6,8.25,29
TORN ROSCA FIERO 3/8X11/2 (44577),7.2,6,32
TORN ROSCA FIERO 3/8X2,10.17,8.7,57
TORN ROSCA FIERO 3/8X4,17,15,30
TORN ROSCA FIERO 3/8X5 (44652),21.2,18.3,10
TORN ROSCA FIERO 3/8X6,21.2,18,11
TORN ROSCA FIERO 3/8X6 (44653),21.2,17.5,15
TORN ROSCA FIERO 5/16 X 1 1/4 (44567),5.5,4.3,59
TORN ROSCA FIERO 5/16X1 1/2,5.93,4.7,26
TORN ROSCA FIERO 5/16X1 44566,5.08,3.8,32
TORN ROSCA FIERO 5/16X2,7.2,6,83
TORN ROSCA FIERO 5/16X3,10.16,8.2,25
TORN ROSCA FIERO 5/16X4,12.7,10,56
TORN ROSCA FIERO 5/16X6,18.6,15.3,34
TORN ROSCA FIERO 7/16 X 4,21.18,18,19
TORN ROSCA FIERO 7/16X1 1/2,13,11.5,48
TORN ROSCA FIERO 7/16X2,14.4,12,14
TORN ROSCA FIERO 7/16X3,19.5,16.23,25
TORN ROSCA FIERO 7/16X5,25.4,22.4,10
TORN ROSCA MIL # 10X2 1/2,8.5,4,48
TORN ROSCA MIL # 8X2 1/2,5.93,2.75,-86
TORN ROSCA MIL #10 X 1,4.24,3,-107
TORN ROSCA MIL #10 X 2,6.78,4.7,16
TORN ROSCA MIL #10 X 3,8.5,6.5,83
TORN ROSCA MIL #10 X1 1/2 Y 1 1/4,5.08,3,-73
TORN ROSCA MIL #10X 1/2,2.54,1.5,207
TORN ROSCA MIL #10X3,11.02,8,48
TORN ROSCA MIL #10X3/4,3.39,2.5,278
TORN ROSCA MIL #12 X 2,8.5,6.5,80
TORN ROSCA MIL #12 X1,8.5,7,91
TORN ROSCA MIL #12 X1 1/2,8.5,6,60
TORN ROSCA MIL #12X2 1/2,12.7,8,19
TORN ROSCA MIL #12X3,15.3,10,41
TORN ROSCA MIL# 12 X 3/4,4.24,3.5,96
TORN ROSCA MIL# 12X4,17,12,36
TORN TIRADOR 5/32 X 1 1/4,1.7,0.81,250
TORN TIRAFONDO 10X1 1/2,1.36,1.14,619
TORN TIRAFONDO 10X1/2,0.76,0.6,2448
TORN TIRAFONDO 10X1¨,1.02,0.74,425
TORN TIRAFONDO 10X2,1.61,1.36,190
TORN TIRAFONDO 10X3/4,0.76,0.64,455
TORN TIRAFONDO 12X1,1.27,1.05,1985
TORN TIRAFONDO 12X1 1/4,1.95,1.3,229
TORN TIRAFONDO 12X1/2,0.94,0.71,12
TORN TIRAFONDO 12X3/4,1.19,1,975
TORN TIRAFONDO 14X1,1.86,1.55,1000
TORN TIRAFONDO 14X1 1/2,2.12,1.8,200
TORN TIRAFONDO 14X2,3.4,2.83,71
TORN TIRAFONDO 14X3,5.08,4.16,90
TORN TIRAFONDO 6X 1 1/2,0.85,0.68,420
TORN TIRAFONDO 6X1/2,0.42,0.35,182
TORN TIRAFONDO 7X1,0.59,0.48,1000
TORN TIRAFONDO 8X1,0.76,0.65,1041
TORN TIRAFONDO 8X1 1/2,1.06,0.66,732
TORN TIRAFONDO 8X1/2,0.68,0.6,200
TORN TIRAFONDO 8X2,1.52,1.12,1395
TORN TIRAFONDO 8X3,2.8,2.44,168
TORN TIRAFONDO 8X3/4,0.63,0.54,371
TORN TIRAFONDO C/HEXAG 1/4 X 1 1/2,2.54,2,277
TORN TIRAFONDO C/HEXAG 1/4 X 2,3.4,2.3,221
TORN TIRAFONDO C/HEXAG 1/4 X 3,3.27,2,41
TORN TIRAFONDO C/HEXAG 3/8X 1 1/2,3.8,2.9,60
TORN TIRAFONDO C/HEXAG 3/8X2,5,4.4,57
TORN TIRAFONDO C/HEXAG 3/8X2 1/2,5.93,4,27
TORN TIRAFONDO C/HEXAG 3/8X3,6,4,91
TORN TIRAFONDO C/HEXAG 5/16 X 1 1/2,4.24,3.2,182
TORN TIRAFONDO C/HEXAG 5/16X2,6.72,4,212
TORN TIRAFONDO C/HEXAG 5/16X2 1/2,8.5,7,135
TORN TIRAFONDO C/HEXAG 5/16X3,8.5,5.2,148
TORN TIRAFONDO C/HEXAG 5/16X4,10.17,7.4,82
TORNILLO BACINETA,17,14,65
TORNILLO CAJA BENO,228.9,145,4
TORNILLO CARRUAJE 3/8 X10,34,24.5,80
TORNILLO CARRUAJE 5/16X6,17,11,100
TORNILLO METAL TANQUE,38.2,33,12
TORNILLO PVC TANQUE,25.4,21,22
TORNILLO ROSCADOS 1/2X2,13.98,11.5,30
TORNILLO SPARRAGO 1/4X2,3,2.6,14
TORNILLO SPARRAGO 5/16X2,4.24,3.5,27
TORNILLO SPARRAGO 5/16X2 1/2,4.24,2.66,34
TORNILLO SPARRAGO R/MAD,14.4,12.5,12
TORNILLO TIRAFOND 10X2,1.31,1,60
TRAJE AGUA HRCTSK031.M,572,480,2
TRAJE AGUA HRCTSKT031.XXL,638.56,505,2
TRAJEAGUA HRCTL031.M BLANCO,360,303,3
TRANSFORMADOR P/ANT,29.7,21.8,12
TREMENTINA 1/2 LT,34,31.25,33
TROPICAL ANTIOX ROJO,763,600,4
TROPICAL ESMALT  IND DORA CL 71 GL,1525,1457,4
TROPICAL ESMALT BLC MATE NEV,466,463,5
TROPICAL ESMALT IND ALUM 1/4,487.3,450,14
TROPICAL ESMALT IND ALUM GL,1674,1390,4
TROPICAL ESMALT IND BLAN 1/4,533.9,525,11
TROPICAL ESMALT IND BLAN GL,1716,1457,7
TROPICAL ESMALT IND DORA 21 1/4,534,471.3,11
TROPICAL ESMALT IND DORA CL 71 1/4,534,463,7
TROPICAL ESMALT IND DORAD 21 GL,1716,1500,5
TROPICAL ESMALT IND GRIS PERLA 1/4,534,525,15
TROPICAL ESMALT IND GRIS PERLA GL,1716,1686,4
TROPICAL ESMALT IND NEG 1/4,533.9,471,6
TROPICAL ESMALT IND NEG GL,1716,1460,9
TROPICAL PLUS AZUL GL,890,700,4
TUBERIA COBRE 1/4 X 50,34,26,0
TUBERIA COBRE 3/16,23.31,18,39
TUBERIA COBRE 3/8 X 50,51.27,41,20
TUBERIA COBRE 5/16,42,31.7,19
TUBO ALUMINIO 3/4 C/CUBF,148.3,130,9
TUBO LED 18WS,191,130,-4
TUBO MT 1/2´´ X 10,156.8,124,34
TUBO MT 1¨X10,381.35,300,5
TUBO MT 3/4,318,275,12
TUBO MT 3/4 FLEXIBLE,339,300,3
TUCAN ANTIOXIDO VERDE 1/4,233,177,6
TUCAN ANTOXIDO BLC GL,720.34,678,3
TUCAN ANTOXIDO NEG GL,720.34,678,6
TUCAN BARNIZ  NAT 1/4,254,223,12
TUCAN BARNIZ CAOBA 1/4,254,223,10
TUCAN BLANCO TECHO GL,237.3,222,43
TUCAN ESMALT  LIMONCILLO 145 1/4,339,238,9
TUCAN ESMALT AMARIL CAN 1/4,339,300,10
TUCAN ESMALT BCO COLON  1/4,339,300,12
TUCAN ESMALT CREMA 151 1/4,339,238,15
TUCAN ESMAlT GRIS 159 1/4,339,335,9
TUCAN ESMALT NARANJA 1/4,339,313.6,3
TUCAN ESMALT ROJO 112 1/4,339,308,6
TUCAN ESMALT ROSAD 146 1/4,339,238,8
TUCAN ESMALT VERD LIM 152,339,238,6
TUCAN ESMALT VERDE 157,339,238,7
TUCAN LACA C/BRILLO,271.2,231,8
TUCAN LACA NAT SEM MAT 1/4,271.2,231,3
TUCAN POSITIVO AMARILLO 1/4,224.6,182,3
TUCAN POSITIVO AMARILLO GLN,678,649,10
TUCAN POSITIVO AZUL GL,720.33,650,10
TUCAN POSITIVO NARANJA GL,720.33,640,3
TUCAN POSITIVO NEGRO 1/4,224.6,207,4
TUCAN POSITIVO NEGRO GLN,720.33,660,3
TUCAN POSITIVO ROJO 1/4,224.6,207,8
TUCAN POSITIVO ROJO GL,720.33,675,8
TUCAN POSITIVO VERDE GL,720.33,695,6
TUCAN SEALER 1/4,271.2,231,8
TUCAN SEALER 1GL,906.8,754,4
TUERCA # 10,1.3,0.5,-29
TUERCA # 8 MIL,0.85,0.45,473
TUERCA #12 MIL,2.11,1.2,485
